"from","to"
2482,1001
162,11
191,11
407,11
7132,567
8131,567
2580,567
3499,567
5482,1008
441,676
177,676
1906,676
3738,130
5638,130
663,36
2295,36
3004,36
2117,36
191,36
159,36
8131,484
923,18
1924,18
1664,18
1124,18
1254,18
1589,18
3704,18
5112,67
5314,139
2482,827
1281,827
1180,609
6947,3981
3499,3981
8131,3981
2580,3981
7132,3981
923,3909
1124,3909
1589,3909
3658,437
7741,437
2295,15
807,4
779,4
1127,4
1642,170
1224,124
54,124
5482,882
177,124
886,124
1858,209
2482,209
2233,927
3658,927
7741,927
663,90
162,90
191,90
407,90
3877,1154
3658,1154
1126,880
159,105
177,6
1858,134
2580,863
3499,863
1757,61
2311,61
7741,223
10181,228
2442,228
2910,228
5934,1103
1014,1103
3738,1103
5112,1103
7132,578
159,80
407,80
1126,8
2376,8
2580,1188
1180,1188
4042,406
7741,467
3658,467
441,234
1256,234
395,234
9993,1917
5638,1917
395,590
961,7
475,7
3473,7
746,301
720,301
1906,301
441,301
5112,340
807,13
1127,13
663,8792
720,12
1256,12
10181,626
2442,626
2910,626
1858,315
2482,315
2233,1536
4980,933
4933,933
4778,933
1281,254
1858,254
1124,144
923,144
1924,144
1664,144
3704,144
1254,144
1256,117
395,117
5482,238
3877,321
162,31
407,48
191,48
2117,38
1173,2374
2117,52
1173,2931
886,278
1256,278
459,69
4042,69
331,69
1247,69
191,211
407,211
4933,1
4980,1
4778,1
663,127
3004,492
407,492
2295,492
3658,623
1173,3661
2233,3661
2482,3844
2311,2072
5934,2072
191,68
2561,632
2376,632
459,632
2268,632
607,632
162,438
159,438
1173,4323
4816,198
807,35
779,35
886,35
886,1576
2233,526
8131,1455
159,110
3658,954
1180,537
607,17
3473,17
1124,1605
3704,1605
1924,1605
886,59
807,59
1127,59
1224,3
501,3
2133,3
1906,104
746,104
3499,3487
6947,3487
2580,3487
159,86
1858,4108
7132,4108
886,44
807,44
3704,511
923,511
3004,244
2295,244
2117,244
407,244
1180,5016
162,366
2295,408
1091,444
191,37
1924,483
3704,483
1124,483
1254,483
475,259
961,259
2442,681
7132,4822
807,14
3088,14
779,14
1127,14
1126,71
4816,179
159,1162
2295,380
7588,386
5314,386
1376,392
7741,554
2482,3643
1163,29
7741,450
395,1892
7132,312
1254,312
923,312
1091,415
331,58
4816,356
1256,572
1642,4256
3877,247
331,62
1589,434
1173,4486
5112,3868
1014,95
4816,430
6947,1843
3499,1843
2580,1843
536,78
1163,78
663,55
746,152
441,152
1589,622
3704,622
5482,653
3877,653
2442,2487
2442,989
1757,414
7588,962
5934,692
663,25
2482,979
475,299
961,299
6045,1299
6712,1299
5934,1299
1091,577
1376,577
1126,231
1091,1454
4933,30
4778,30
1126,2715
807,93
886,706
475,6629
961,6629
1247,217
459,217
1924,1145
1254,1145
475,32
1173,6082
4933,993
4778,993
4980,993
5112,1032
1757,3018
1091,1198
3704,725
3877,570
159,652
177,220
501,924
4980,10
4778,10
4933,10
475,225
961,225
4042,845
4778,184
4933,184
1589,645
1124,603
1127,280
3738,900
1247,271
4933,670
4778,670
720,658
5934,204
1906,1463
395,33
501,647
2133,647
923,740
2376,462
1224,290
3704,1035
6947,2251
3499,2251
2580,2251
2561,3517
6045,3517
1906,46
162,210
10181,2038
2910,2038
2376,190
1254,995
5314,1750
10139,2760
923,1450
475,263
2268,4650
3088,756
779,756
6045,3831
5112,3145
475,275
8131,7924
3473,542
1247,677
459,677
1124,747
1254,747
3738,3434
1858,128
2117,1219
3004,1219
4816,3471
6045,2005
2268,2005
2561,2005
2268,416
1664,1220
1924,1220
1642,1141
6947,4661
1589,1862
720,390
1664,510
177,180
5112,754
2233,1538
1127,2730
2268,3028
1163,762
536,762
607,1249
2117,991
5314,1384
961,602
54,446
1173,9653
961,2802
720,70
331,283
3004,744
2117,1300
4980,646
6947,4481
10181,4174
501,1257
1163,1143
1254,1907
1589,1907
807,1449
8131,4864
1014,3111
1664,1297
779,2217
3088,2217
2133,1600
6045,6684
1127,145
2311,5638
746,504
2133,998
3473,1427
607,1427
9993,9764
1163,3067
536,3067
1664,1505
459,4233
331,815
1664,1924
2268,2561
6045,8335
536,341
720,808
1126,350
3473,607
3473,1313
607,1313
2311,10350
536,2202
1163,2202
1924,1664
2561,2268
1247,459
1163,536
1906,2822
1256,1842
607,3473
746,479
4778,4933
3088,779
5638,7344
501,1224
3738,7002
395,3426
779,3088
1224,501
536,1163
459,1247
501,752
359,559
4042,1642
1376,1642
779,2160
3088,2160
441,1258
54,1328
359,2659
1664,6060
961,721
2442,2116
2910,8211
10181,8211
2117,3004
2133,1718
1163,1826
3004,2117
3088,3695
5934,6569
359,1824
3004,1658
359,2563
3738,6681
54,6146
607,1265
2133,4162
4816,3801
5482,2820
459,1121
536,1648
395,835
10181,2910
2910,10181
10181,3677
779,2039
3088,2039
7588,8033
746,1397
5314,6208
3088,2993
4042,3237
331,3652
2295,715
6947,10491
607,5237
3473,6291
1127,348
359,2212
177,1598
359,1548
5638,10878
4980,7190
5638,7629
3004,2905
1014,1259
177,4051
2910,7161
10181,7338
54,2156
10139,10954
746,478
441,4977
331,3880
1376,3156
441,8836
7588,7195
6712,5601
6947,8262
1924,1973
501,10872
359,5585
1256,10692
1224,1337
54,2207
331,2710
4980,6264
536,10924
2910,11096
10139,11467
5314,6289
2133,11510
2295,11211
9993,11215
2133,11546
1224,11256
501,11256
10139,11257
9993,11551
6712,3338
1247,5840
10139,11296
359,11314
10139,11315
9993,11319
1247,6669
1247,6415
746,4405
3473,4565
5638,11444
5638,11800
5638,12303
4933,12331
9993,11581
1224,12041
54,12054
10139,12074
4816,7036
1224,12099
4816,8799
54,12138
9993,12188
9993,11624
10139,12201
2525,20
1258,20
813,20
1800,20
2404,66
666,66
1518,66
766,66
2644,66
6681,39
6886,39
5265,39
2835,39
1363,21
1258,21
2064,21
1200,21
1148,21
1532,21
2147,186
5265,178
6886,178
2404,178
2644,178
1842,218
1258,218
4534,218
1130,218
391,218
2180,218
1518,108
1431,34
2903,23
2404,114
350,114
766,114
1518,114
1534,65
6569,65
1800,5443
2517,5443
1192,5443
2525,77
3895,81
5183,81
1534,81
6681,249
1518,357
1800,1053
2517,1053
1362,1053
2235,1053
1192,1053
6523,85
969,260
2404,260
6569,260
5535,125
2147,125
969,99
2903,99
182,16
149,16
345,16
2517,347
6047,2022
3364,9
149,9
345,9
10145,9
1137,9
969,120
2644,120
2835,120
1362,447
6886,160
2835,160
3364,11
345,11
889,11
154,11
10145,11
149,11
10041,11
182,11
142,11
10166,567
1258,676
1431,676
6523,130
7344,130
2903,130
7780,141
10111,141
1534,141
2644,141
10182,141
149,36
10041,36
1137,36
1658,36
1363,18
1513,18
1148,18
1201,18
871,18
4445,18
1532,18
4534,18
2193,18
391,18
6060,18
2064,827
2235,609
2064,3909
1368,15
889,15
10145,15
1658,15
154,15
2160,4
787,4
585,4
1534,170
2235,882
1192,882
1328,124
306,124
4134,124
3044,124
3364,90
1368,90
10145,90
149,90
2147,1154
2517,1154
1800,1154
1192,1154
1534,880
666,880
350,880
766,880
3364,105
149,105
10145,105
1137,105
142,105
2180,6
1362,1153
2235,863
5265,228
6379,228
3044,22
4134,22
2517,432
2835,502
6569,1103
6047,578
149,80
345,80
142,80
666,8
766,8
969,406
2404,406
1842,234
3426,234
1130,234
1431,234
605,7
1056,7
2525,301
2134,301
1258,301
3276,301
2644,340
915,13
787,13
585,13
182,8792
1200,12
1842,12
1431,12
3426,12
3276,12
1130,12
969,122
6379,626
984,933
2659,933
789,933
1532,144
871,144
1148,144
2193,144
1201,144
1363,144
6060,144
1842,117
1130,117
2180,238
2517,321
8123,2337
6540,2337
1800,473
10041,48
154,48
1368,38
10145,38
2903,269
142,52
345,52
1842,278
1431,278
391,278
1130,278
576,69
10041,211
889,211
154,211
1088,1
984,1
789,1
2659,1
889,127
154,127
345,492
154,68
2903,298
576,632
1534,632
1658,40
1137,40
5535,172
2147,172
2525,172
5690,198
915,35
787,35
142,3217
10041,3217
889,3217
182,2
306,2
1328,1576
3044,1576
1528,1576
969,625
2835,804
1362,402
871,1605
2193,1605
1148,1605
1363,1605
1201,1605
1532,1605
787,59
585,59
915,59
6047,1158
142,173
752,3
1528,3
1718,3
5989,3
2134,104
1368,86
154,86
1200,201
1130,201
2235,440
10145,423
2064,6471
2064,4108
915,44
1513,511
1363,511
871,511
1201,511
4445,511
1658,244
1368,332
1518,1354
1362,858
2903,7620
871,483
1201,483
4445,483
2193,483
1532,483
605,259
1056,259
6379,681
2160,14
787,14
350,71
666,71
5690,179
1200,460
1800,616
1192,616
3044,29
6523,239
5690,356
889,98
10041,98
1842,572
2180,4256
2235,687
1057,62
3240,62
1988,62
1148,434
1362,2189
5690,430
182,78
3364,55
1137,55
2903,255
3276,152
813,152
4534,622
6060,622
4445,622
2193,622
1363,622
1532,622
766,2487
889,100
10041,100
5183,989
10223,989
666,414
3364,25
1137,25
1363,334
1148,334
1532,334
6681,1348
969,1672
1056,299
605,299
2644,1672
350,231
766,231
5265,783
1518,1454
2659,30
984,30
789,30
1088,30
1431,9229
666,2715
350,2715
766,2715
1800,697
1056,6629
605,6629
576,217
605,32
2147,319
6681,1231
2659,993
984,993
2525,28
1534,202
6268,848
7780,848
3426,26
142,227
345,227
871,719
1513,719
1192,570
6886,947
5265,2049
306,220
1528,924
253,924
1192,545
1088,10
2659,10
984,10
789,10
1056,225
605,225
984,184
789,184
559,184
1088,184
3426,292
6886,2479
6569,900
6681,900
1137,206
6268,621
3895,621
5535,387
576,271
984,670
559,670
789,670
2064,3480
5535,183
2134,1463
559,2222
2659,2222
1088,2222
2644,2081
2404,2081
5989,647
1528,647
253,647
1718,647
253,290
5989,290
1528,290
752,290
4134,3358
6379,2038
871,610
1201,995
3276,103
1513,893
4445,1450
605,263
2147,508
2160,756
1362,1373
576,677
813,615
3426,42
7861,1933
6569,595
391,128
813,27
3426,1371
1200,181
1658,1219
5690,1174
5690,1620
2835,6436
10223,6436
1148,1199
391,926
3044,422
4134,422
3895,3458
813,390
2525,390
1658,9534
391,912
4445,3469
1201,726
666,532
6268,7685
915,5397
2525,750
6523,1098
585,640
2180,1682
3276,360
585,651
1328,1511
6047,850
3044,762
787,624
585,624
1328,446
6886,3380
1368,88
10223,7746
10111,9617
10182,9617
1056,2802
4134,2372
253,403
1056,584
5690,1010
5265,1537
1988,283
1513,1878
1658,1300
5535,530
813,497
1513,1227
559,646
789,646
5265,1996
6523,1753
1988,429
6268,5489
576,703
787,499
1130,1405
915,1214
6047,9735
3276,2373
6379,4174
253,1257
752,1257
391,427
1368,9706
10111,9707
6268,7829
6060,1297
2193,1297
1513,481
2160,2217
5989,1600
2134,378
7344,5638
2404,2046
7780,2723
7780,5644
10223,5644
10111,5644
350,3545
5535,2366
4134,1773
1200,634
813,379
6569,3271
1088,397
6569,5934
4445,4159
1518,4776
2064,1440
1328,1893
6060,1664
3426,395
2147,2625
6268,4692
350,1126
1057,1796
1988,1796
5535,867
10166,6540
8123,6540
1057,1988
2160,779
1258,441
2659,359
559,359
1057,3240
2160,3088
752,501
1328,54
1842,1256
5183,7780
5183,10111
7780,5160
3240,1057
1988,1057
1088,559
559,1088
2193,6060
253,569
6540,10166
8123,10166
7780,10284
3895,5183
6379,6770
6523,10430
1988,1448
2160,3695
2835,4022
6540,8123
10166,8123
559,512
1328,6146
1988,1612
1057,1612
6681,6244
6060,2193
1718,2133
1718,1967
6540,8654
10166,8654
6681,3738
6379,2910
585,5695
6060,1146
2134,4627
915,686
2517,2587
2180,2624
10182,10486
576,2379
2134,7528
3276,5631
306,814
4534,4312
7861,3666
182,4653
2235,1634
3240,2151
1057,2151
7344,10878
7344,7629
3240,4587
10223,10480
10111,7093
10182,7093
6268,10615
10223,10714
10182,10715
10182,10720
3895,4377
10111,10945
306,637
6047,6744
2180,2788
1431,1703
1528,2286
306,498
1057,2943
7861,6425
182,3518
7861,6409
7861,10837
7861,8106
4534,2490
752,3813
6886,6525
3364,2889
306,1027
4534,2195
4134,3587
5183,10931
3895,10713
5183,10718
3240,1885
7780,11098
5183,10723
752,11136
4534,1614
1258,1512
8123,8400
10166,8400
6540,8170
10166,8170
253,1346
10166,11233
6540,11233
8123,8513
752,11241
3044,8761
6540,8449
3240,8454
8123,8569
5989,5090
6047,2423
1200,3423
5989,11623
7344,11074
3895,7744
10223,11631
10182,11092
10111,11660
7344,11661
7861,8444
1718,12263
5989,11766
2134,3855
8123,8502
7344,11881
1718,3990
1528,12104
1718,3031
2196,20
2289,20
3977,20
5829,5
6244,5
801,5
1771,5
3215,5
4238,5
4555,5
1872,66
4090,66
805,66
7778,66
3659,66
1833,66
2706,66
6374,66
2289,66
4703,39
1833,39
6660,39
3176,39
2394,39
4375,39
2289,39
6872,39
2196,21
711,21
896,21
1557,21
1781,21
7558,245
896,245
1569,245
1557,245
1557,186
2706,178
3176,178
7778,178
4702,178
6374,178
4375,178
4288,178
835,218
1680,218
1345,218
711,218
1432,218
3017,218
2706,108
7778,108
1432,34
1172,23
1833,23
3215,23
2562,23
2289,23
2289,114
7778,114
805,114
1872,114
7778,65
1569,65
5328,5443
1193,5443
3977,5443
1767,5443
4752,224
4703,81
3215,81
7778,81
1569,81
5433,249
2203,249
7558,316
2562,357
4238,357
5829,357
2203,357
1193,1053
5328,1053
7558,381
1871,3193
2394,3193
6244,85
801,85
2394,85
5433,260
3659,260
4375,260
4702,260
6374,260
4090,260
1172,99
4375,99
1432,347
4703,859
801,859
1133,859
167,9
2310,9
8665,9
2244,120
1172,120
1872,120
6374,120
805,120
2706,120
1193,447
4702,160
2289,160
3176,160
6660,160
2107,1001
4175,1001
909,1001
1172,130
4288,130
1569,141
8665,36
2310,36
10324,36
167,36
1099,18
1546,18
1159,18
3773,18
1081,18
6274,18
1105,18
10343,67
2562,67
5829,67
5829,139
7558,827
1557,827
4175,609
909,609
8150,3981
4175,3981
1193,3981
1781,3909
2310,15
252,15
10324,15
8665,15
457,4
401,4
523,4
3247,4
10272,4
3695,4
2203,170
5433,170
1569,170
569,124
7887,882
6146,124
3801,124
3247,124
8665,90
1767,1154
3977,1154
865,880
797,880
1569,880
1169,105
1767,1153
5328,1153
909,863
5328,863
2107,863
4175,863
3677,228
3247,22
4820,432
2196,432
2394,502
10343,1103
1767,342
10324,80
865,8
797,8
1833,8
2244,8
805,8
909,1188
2107,1188
3659,406
1345,234
3017,234
1680,234
1185,234
682,7
6924,7
2131,7
878,7
773,7
479,301
4752,301
4288,340
1193,825
457,13
401,13
523,13
1185,13
1871,311
4572,311
2107,8792
2310,8792
1185,12
1345,12
3017,12
1680,12
4703,122
3977,781
4820,781
4448,626
3677,626
1557,315
849,1536
2563,933
3801,933
512,933
7558,254
1546,144
1159,144
1099,144
1105,144
3773,144
1081,144
3017,117
1345,117
1680,117
896,117
1185,117
1432,117
7558,965
3977,321
1169,31
8665,38
909,2374
2107,2374
1680,278
711,278
1121,69
1133,69
252,211
10324,211
512,1
1824,1
2563,1
4572,1
10324,127
252,127
2310,127
167,164
1169,492
8665,492
5433,552
2203,552
909,3844
4820,491
6872,2072
252,68
1133,632
1121,632
1833,298
1169,40
3801,198
6137,198
8354,198
401,35
457,35
686,35
523,35
10272,35
10324,3217
6872,267
6146,1576
849,763
4238,420
1767,537
1081,1605
1099,1605
1546,1605
1159,1605
1105,1605
686,59
10272,59
457,59
523,59
1761,3
10254,3
1967,3
569,3
5328,1722
479,104
711,24
2310,86
1185,201
7887,440
2394,308
1781,6471
896,6471
849,1417
1781,4108
1557,4108
896,4108
457,44
523,44
686,44
10272,44
1099,511
1159,511
1546,511
6274,511
1081,511
3070,233
2196,233
6872,657
4555,657
1871,657
167,366
1771,7620
3773,483
1546,483
2131,259
878,259
6924,259
773,259
682,259
4448,681
3695,14
3247,14
865,71
2244,71
797,71
6137,179
8354,179
1871,386
1826,29
1648,29
805,239
1448,58
3176,1223
6137,356
3970,356
3801,356
8354,356
1345,572
1680,572
5328,4256
1448,62
1796,62
1612,62
4238,638
1771,3868
4572,4330
3801,430
4175,1843
1193,1843
1826,78
167,55
1767,449
4572,630
6374,255
479,152
1105,622
3773,622
2244,2487
252,100
5829,368
2203,1632
4555,1348
1871,3530
6924,299
682,299
2131,299
878,299
773,299
1872,577
865,231
797,231
4090,783
6660,1454
2563,30
679,30
512,30
1824,30
865,2715
1833,2715
2244,2715
10272,93
401,93
6137,453
8354,453
1133,217
1121,217
1546,1145
1099,1145
1105,1145
682,32
6924,32
3659,1231
2563,993
679,993
4288,1032
5433,3018
2203,3018
6244,1198
5433,1315
10109,848
3247,26
1432,26
3773,725
4703,2049
10254,924
1824,10
679,10
512,10
2131,225
682,225
773,225
4703,628
679,184
835,292
3017,645
1771,4451
1172,4451
4288,7122
401,280
6244,900
167,50
1121,271
1796,271
3215,8736
849,905
679,670
512,670
849,1919
1781,3480
10343,204
1824,2222
2563,2222
679,2222
835,33
1345,731
10343,1601
1761,647
1967,647
4162,647
686,1073
1761,290
1967,290
569,290
10254,290
6137,659
2562,3788
3677,2038
4820,4130
801,879
805,1750
479,103
6274,893
457,307
6924,251
1081,1450
2131,263
682,263
6374,816
4702,2060
6660,2060
523,756
3695,756
3070,868
2196,868
252,1067
773,275
7887,2079
1133,677
1771,1294
835,42
4090,1164
3659,1837
1081,747
3970,1933
6244,3434
479,27
686,2190
1169,1219
711,318
3970,3471
878,921
878,317
3215,553
1099,1220
8150,4661
3773,1199
1781,1665
4820,7214
8242,3458
3977,4261
4820,4261
6137,3049
1871,1733
4572,3312
10109,7685
3176,1530
6872,943
4752,360
5829,1489
10109,2215
1826,762
6924,1249
1169,991
2562,903
6146,446
4702,3380
2107,2977
1771,2783
797,690
865,690
6274,1878
4702,3348
2131,503
6274,1227
10254,1540
1448,429
10109,5489
1121,703
401,499
4288,5112
2562,2951
3017,1405
7887,4080
4752,2373
711,519
797,1060
3677,4174
1761,1257
1648,1143
1872,2474
4752,714
10109,9707
1105,1297
3695,2217
4162,1600
4375,6374
1967,998
3176,5177
1648,3067
4555,1591
10272,2388
10109,6041
1133,4233
2244,975
1826,341
849,9804
10343,5934
773,601
6660,5377
