"code","name","lat","long"
"SMK","St. Michael Airport",63.48996,-162.1103
"MYG","Mayaguana Airport (Abraham's Bay Airport)",22.379759,-73.01259
"ABS","Abu Simbel Airport",22.367252,31.610336
"TAL","Ralph M. Calhoun Memorial Airport",65.173195,-152.1097
"GHT","Ghat Airport",25.142302,10.142317
"SEB","Sabha Airport",26.993761,14.46446
"TJH","Tajima Airport",35.51625,134.78937
"OKI","Oki Airport",36.177696,133.33008
"TNE","New Tanegashima Airport",30.609179,130.99152
"TKN","Tokunoshima Airport",27.832293,128.88326
"KKX","Kikai Airport (Kikaiga Shima Airport)",28.319708,129.92761
"RNJ","Yoron Airport",27.042997,128.40007
"CTN","Cooktown Airport",-15.445006,145.18454
"KWM","Kowanyama Airport",-15.483067,141.74922
"EDR","Edward River Airport",-35.56,144.95166
"CUQ","Coen Airport",-13.765548,143.11884
"AUU","Aurukun Airport",-13.354993,141.72104
"ABM","Northern Peninsula Airport",-10.942672,142.45
"IRG","Lockhart River Airport",-12.787134,143.30492
"OIR","Okushiri Airport",42.072536,139.43536
"SUP","Trunojoyo Airport",-7.0236773,113.8911
"JOG","Adisucipto International Airport",-7.787684,110.43176
"NRK","Norrköping Airport",58.58336,16.233902
"GEV","Gällivare Airport",67.13484,20.812878
"SDN","Sandane Airport, Anda",61.829082,6.1078515
"YBB","Kugaaruk Airport",68.53807,-89.791084
"KES","Kelsey Airport",56.037792,-96.509605
"YVC","La Ronge (Barber Field) Airport",55.148067,-105.26686
"SZB","Sultan Abdul Aziz Shah Airport",3.132803,101.5544
"HGN","Mae Hong Son Airport",19.301666,97.975
"PRH","Phrae Airport",18.131672,100.16365
"MAQ","Mae Sot Airport",16.70204,98.54372
"PHS","Phitsanulok Airport",16.771635,100.281456
"BFV","Buriram Airport",15.228529,103.25067
"SNO","Sakon Nakhon Airport",17.19715,104.11593
"LOE","Loei Airport",17.445744,101.726715
"KOP","Nakhon Phanom Airport",17.388943,104.64458
"CJM","Chumphon Airport",10.714516,99.35873
"UNN","Ranong Airport",9.773893,98.58713
"DAU","Daru Airport",-9.086667,143.20778
"LAE","Lae Nadzab Airport",-6.5697217,146.7261
"TIZ","Tari Airport",-5.8441005,142.94754
"HGU","Mount Hagen Airport",-5.8273106,144.29872
"GKA","Goroka Airport",-6.0749984,145.39308
"LNV","Lihir Island Airport",-3.0439403,152.62917
"RAB","Rabaul Airport (Tokua Airport)",-4.34081,152.37833
"MAG","Madang Airport",-5.208611,145.78778
"WWK","Wewak Airport",-3.5832548,143.66907
"GUR","Gurney Airport",-10.310449,150.33391
"HKN","Hoskins Airport",-5.461667,150.405
"KVG","Kavieng Airport",-2.5786076,150.80643
"PNP","Girua Airport",-8.803947,148.3106
"UNG","Kiunga Airport",-6.125377,141.28572
"MPN","RAF Mount Pleasant",-51.82143,-58.45585
"WPU","Guardiamarina Zañartu Airport",-54.931293,-67.631386
"NLI","Nikolayevsk-on-Amur Airport",53.14998,140.66348
"KXK","Komsomolsk-on-Amur Airport",50.403393,136.92902
"KCK","Kirensk Airport",57.77019,108.05116
"LOK","Lodwar Airport",3.1231525,35.610775
"VXC","Lichinga Airport",-13.274426,35.264603
"DBC","Baicheng Chang'an Airport",45.514046,123.040794
"NAH","Naha Airport",26.206404,127.646545
"KAZ","Kao Airport",65.98746,29.24165
"DTU","Wudalianchi Airport",50.178688,127.31357
"HLZ","Hamilton Airport",43.17167,-79.927666
"HKK","Hokitika Airport",-42.713997,170.98503
"WKA","Wanaka Airport",-44.72295,169.24345
"GNS","Binaka Airport",1.1645705,97.70449
"LSW","Malikus Saleh Airport",5.2287874,96.949104
"MEQ","Cut Nyak Dhien Airport",4.038067,96.25866
"FLZ","Ferdinand Lumban Tobing Airport",1.5537473,98.896545
"HHQ","Hua Hin Airport",12.627487,99.951546
"KUV","Gunsan Airport",35.925922,126.61566
"CJJ","Cheongju International Airport",36.721977,127.49589
"WJU","Wonju Airport",37.459232,127.97715
"MOD","Modesto City–County Airport (Harry Sham Field)",37.626995,-120.95604
"TTA","Tan Tan Airport (Plage Blanche Airport)",28.445442,-11.159068
"YIF","Saint-Augustin Airport",51.21166,-58.658207
"AHD","Ardmore Downtown Executive Airport (FAA: 1F0)",34.151905,-97.12233
"GUY","Guymon Municipal Airport",36.684166,-101.50694
"PLJ","Placencia Airport",16.537516,-88.361565
"HID","Horn Island Airport",-10.591054,142.29456
"FLS","Flinders Island Airport",-40.091442,148.00516
"PCN","Picton Aerodrome",-41.338593,173.96353
"WSZ","Westport Airport",-41.737698,171.58432
"PMK","Palm Island Airport",-18.755278,146.58139
"SON","Santo-Pekoa International Airport",-15.505412,167.21968
"TAH","Whitegrass Airport",-19.45238,169.22261
"LSY","Lismore Airport",-28.836655,153.26329
"YNP","Natuashish Airport (TC: CNH2)",0,0
"RIB","Riberalta Airport",-11.006398,-66.07634
"GYA","Guayaramerín Airport",-10.884294,-65.38038
"VRL","Vila Real Airport",41.275814,-7.719441
"ZFD","Fond-du-Lac Airport",59.335125,-107.18445
"YFA","Fort Albany Airport",52.20523,-81.68829
"YPO","Peawanuck Airport",54.989326,-85.439064
"TWT","Sanga-Sanga Airport",5.0452657,119.74298
"HLE","Saint Helena Airport (under construction)",-15.962308,-5.6481185
"FRW","Francistown Airport",-21.160557,27.481943
"KHM","Khamti Airport",25.987867,95.67406
"KET","Kengtung Airport",21.282711,99.623
"BMO","Bhamo Airport",24.26829,97.24973
"GZO","Nusatupe Airport",-8.097001,156.86316
"MUA","Munda Airport",-8.326944,157.26306
"BVI","Birdsville Airport",-25.89304,139.34544
"MVT","Mataiva Airport",-14.872255,-148.71371
"FAC","Faaite Airport",-16.68686,-145.33267
"AHE","Ahe Airport",-14.42755,-146.25626
"KHZ","Kauehi Airport",-15.780332,-145.12561
"RRR","Raroia Airport",-15.855571,-142.26804
"NUK","Nukutavake Airport",-18.064793,-140.95824
"PKP","Puka-Puka Airport",-14.81011,-138.81036
"PUK","Pukarua Airport",0,0
"TBF","Tabiteuea North Airport",-1.223705,174.77611
"OUZ","Tazadit Airport",0,0
"LEQ","Land's End Airport",50.102127,-5.6678267
"BIK","Frans Kaisiepo Airport",-1.1894938,136.10849
"LUW","Syukuran Aminuddin Amir Airport",-1.0408252,122.77142
"MJU","Tampa Padang Airport",-2.5886278,119.0293
"BUW","Betoambari Airport",0,0
"RAQ","Sugimanuru Airport",-4.756704,122.56888
"LLO","Palopo Lagaligo Airport",-6.178954,120.43756
"BTW","Batu Licin Airport",-3.411508,116.00014
"KBU","Gusti Syamsir Alam Airport (Stagen Airport)",-3.2957318,116.16635
"MKW","Rendani Airport",-0.893595,134.05046
"MKQ","Mopah Airport",-8.518543,140.41495
"KTG","Rahadi Osman Airport (Ketapang Airport)",-1.8168077,109.96194
"SQG","Sintang Airport (Susilo Airport)",0.0658736,111.47638
"PSU","Pangsuma Airport",0.8386968,112.935356
"NTX","Ranai Airport",3.9057925,108.38804
"SWQ","Sultan Muhammad Kaharuddin III Airport (Brangbiji Airport)",-8.488942,117.41487
"ENE","H. Hasan Aroeboesman Airport",-8.848758,121.66337
"BJW","Bajawa Soa Airport",-8.707969,121.058105
"TJS","Tanjung Harapan Airport",2.83639,117.37361
"BEJ","Kalimarau Airport",2.1478841,117.43391
"LUV","Karel Sadsuitubun Airport",-5.7563653,132.76021
"SXK","Saumlaki Airport (Olilit Airport)",-7.8495355,131.334
"LAH","Oesman Sadik Airport",-0.6378785,127.50142
"WMX","Wamena Airport",-4.1001215,138.95169
"DEX","Nop Goliath Airport",-4.8540983,139.48558
"HLP","Halim Perdanakusuma International Airport",-6.2653837,106.88468
"EWE","Ewer Airport",-5.492688,138.08556
"NBX","Nabire Airport",-3.3613482,135.49612
"LKA","Gewayantana Airport",-8.274545,123.00233
"ARD","Alor Island Airport",-8.135741,124.59344
"RTI","Rote Airport",-10.767032,123.07252
"ABU","Haliwen Airport",-9.076008,124.90747
"RTG","Frans Sales Lega Airport",-8.59827,120.480774
"LWE","Wonopito Airport",0,0
"FKQ","Fakfak Torea Airport",-2.9190412,132.26434
"KNG","Kaimana Airport",-3.640379,133.69788
"ADU","Ardabil Airport",38.324066,48.42015
"IIL","Ilam Airport",33.58652,46.39939
"KSH","Shahid Ashrafi Esfahani Airport (Kermanshah Airport)",34.35527,47.146152
"GBT","Gorgan Airport[2]",36.908733,54.41085
"BJB","Bojnord Airport",37.489807,57.307716
"MRX","Mahshahr Airport",30.549677,49.153034
"ZBR","Konarak Airport",25.436739,60.37963
"KHD","Khorramabad Airport",33.438198,48.285812
"PGU","Persian Gulf Airport",27.387007,52.73392
"TCX","Tabas Airport",33.669254,56.89706
"SYJ","Sirjan Airport",29.550589,55.665016
"ACZ","Zabol Airport",31.08782,61.54285
"GCH","Gachsaran Airport[2]",30.335978,50.830677
"YES","Yasuj Airport",30.699774,51.55276
"IHR","Iranshahr Airport",27.228607,60.718414
"CQD","Shahrekord Airport",32.294605,50.837738
"JYR","Jiroft Airport",28.729996,57.671757
"BXR","Bam Airport",29.080536,58.44945
"YIK","Ivujivik Airport",62.415554,-77.92549
"MEB","Essendon Airport",-37.72641,144.90149
"NRR","José Aponte de la Torre Airport (FAA: RVR)",18.25354,-65.644104
"HCQ","Halls Creek Airport",-18.234932,127.668076
"TEF","Telfer Airport",-21.710812,122.22628
"OHH","Okha Airport (Novostroyka Airport)",53.517883,142.89047
"ITU","Iturup Airport",43.57327,144.95674
"EKS","Shakhtyorsk Airport",49.189644,142.07684
"DPT","Deputatsky Airport",0,0
"SEK","Srednekolymsk Airport",0,0
"YQC","Quaqtaq Airport",61.045807,-69.61843
"ULK","Lensk Airport",60.722443,114.831505
"MEH","Mehamn Airport",71.02919,27.826445
"HVG","Honningsvåg Airport, Valan",71.00947,25.985302
"BJF","Båtsfjord Airport",70.60274,29.691902
"VAW","Vardø Airport, Svartnes",70.35633,31.040512
"PTQ","Porto de Moz Airport",0,0
"MWQ","Magway Airport",20.153202,94.96855
"VBA","Ann Airport",19.769857,94.026764
"PBU","Putao Airport",27.329494,97.42669
"KSA","Kosrae International Airport (FAA: TTK)",0,0
"RMQ","Taichung Airport (Taichung Ching Chuan Kang Airport)",24.263996,120.623856
"TNN","Tainan Airport",22.948017,120.21606
"VAK","Chevak Airport",61.540348,-165.59898
"LUR","Cape Lisburne LRRS Airport",68.87549,-166.11217
"KKA","Koyuk Alfred Adams Airport",64.93915,-161.15482
"XSP","Seletar Airport",1.4155374,103.86676
"RDN","Redang Airport",5.7650676,103.005005
"TOD","Tioman Airport",2.8184261,104.15947
"MAS","Momote Airport",-2.060708,147.42572
"WBM","Wapenamanda Airport",-5.634367,143.8913
"BUA","Buka Island Airport",-5.420128,154.67491
"VAI","Vanimo Airport",-2.691944,141.30222
"MNA","Melangguane Airport",4.0059175,126.67476
"SBR","Saibai Island Airport",-9.377,142.62283
"MYI","Murray Island Airport",-9.913933,144.0536
"KUG","Kubin Airport",-10.226584,142.22011
"OKR","Yorke Island Airport",-9.751677,143.40533
"XMY","Yam Island Airport",-9.751677,143.40533
"BDD","Badu Island Airport",-10.226584,142.22011
"YHO","Hopedale Airport",42.10578,-71.509834
"WNR","Windorah Airport",-25.41196,142.66388
"XMH","Manihi Airport",-14.436546,-146.07025
"KXU","Katiu Airport",-16.341045,-144.40349
"VHZ","Vahitahi Airport",-18.77425,-138.82465
"FHZ","Fakahina Airport",-15.991843,-140.16476
"REA","Reao Airport",-18.46425,-136.44382
"BVG","Berlevåg Airport",70.87003,29.029758
"SCM","Scammon Bay Airport",61.84454,-165.57375
"NLF","Darnley Island Airport",-9.579406,143.78065
"CNC","Coconut Island Airport",-10.049499,143.06686
"UBB","Mabuiag Island Airport",-9.951481,142.19571
"YSO","Postville Airport (TC: CCD4)",0,0
"ULP","Quilpie Airport",-26.610226,144.25711
"SYU","Warraber Island Airport",-10.206545,142.82289
"YMN","Makkovik Airport",55.077175,-59.18826
"YRG","Rigolet Airport (TC: CCZ2)",0,0
"PWY","Ralph Wenz Field (FAA: PNA)",42.7955,-109.80709
"VJI","Virginia Highlands Airport",36.685448,-82.03388
"OSN","Osan Air Base",37.086216,127.039185
"LBG","Paris–Le Bourget Airport",48.96147,2.437202
"BOW","Bartow Municipal Airport",27.943727,-81.784546
"AZI","Al Bateen Executive Airport",24.428812,54.45593
"LLY","South Jersey Regional Airport (FAA: VAY)",39.94284,-74.8447
"BYJ","Beja Airport",38.063667,-7.9393034
"CHR","Châteauroux-Centre ""Marcel Dassault"" Airport",46.858067,1.722812
"FAB","Farnborough Airport",51.283077,-0.7773883
"GLD","Goodland Municipal Airport (Renner Field)",39.372627,-101.70549
"NTR","Del Norte International Airport",25.86594,-100.23907
"SMV","Samedan Airport (Engadin Airport)",46.530014,9.878591
"NHT","RAF Northolt",51.55403,-0.4171726
"GNT","Grants-Milan Municipal Airport",35.16728,-107.902054
"BQH","London Biggin Hill Airport",51.33196,0.0290574
"SUE","Door County Cherryland Airport",44.84097,-87.42507
"OXF","Oxford Airport (London Oxford Airport)",51.832874,-1.3157703
"BZZ","RAF Brize Norton",51.761517,-1.5834303
"FRY","Eastern Slopes Regional Airport (FAA: IZG)",43.989243,-70.94897
"AWM","West Memphis Municipal Airport",35.13542,-90.23288
"PHD","Harry Clever Field",40.470875,-81.41782
"GCY","Greeneville–Greene County Municipal Airport",36.193054,-82.815
"RAS","Rasht Airport",37.3217,49.616425
"UTM","Tunica Municipal Airport (FAA: UTA)",34.6833,-90.35141
"PZY","Piešťany Airport",48.611244,17.83234
"AMW","Ames Municipal Airport",41.99208,-93.621666
"LVS","Las Vegas Municipal Airport",35.654404,-105.14253
"WVI","Watsonville Municipal Airport",36.93426,-121.78782
"IGM","Kingman Airport",35.258926,-113.94346
"ACB","Antrim County Airport",44.988045,-85.19766
"UAM","Andersen Air Force Base",0,0
"EIL","Eielson Air Force Base",64.6431,-147.06383
"VTN","Miller Field",40.56736,-74.09904
"SQQ","Šiauliai International Airport",55.89389,23.39501
"CYB","Charles Kirkconnell International Airport",19.690191,-79.87941
"AGT","Guaraní International Airport",-25.4555,-54.843594
"SFH","San Felipe International Airport",30.93188,-114.808716
"DIJ","Dijon Air Base",47.272694,5.0861135
"EVM","Eveleth-Virginia Municipal Airport",47.426987,-92.50342
"RMS","Ramstein Air Base",49.44004,7.597129
"HKS","Hawkins Field",32.334457,-90.22217
"DHA","King Abdulaziz Air Base",0,0
"BRL","Southeast Iowa Regional Airport",40.7815,-91.12
"GXY","Greeley–Weld County Airport",40.42637,-104.63682
"TAD","Perry Stokes Airport",37.26051,-104.336296
"OGB","Orangeburg Municipal Airport",33.45725,-80.85758
"LYN","Lyon–Bron Airport",45.728565,4.942278
"TAR","Taranto-Grottaglie Airport",40.51693,17.397686
"SYI","Shelbyville Municipal Airport (Bomar Field)",35.56143,-86.44452
"PSK","New River Valley Airport",37.13842,-80.68123
"IKK","Greater Kankakee Airport",41.06533,-87.84863
"MWH","Grant County International Airport",47.189957,-119.324394
"PWT","Bremerton National Airport",47.49248,-122.766525
"MIV","Millville Municipal Airport",39.371296,-75.07097
"VQQ","Cecil Airport",30.22136,-81.88071
"CEF","Westover Metropolitan Airport / Westover Air Reserve Base",42.179646,-72.55584
"CVH","Caviahue Airport",-37.850426,-71.0101
"THU","Thule Air Base",76.53331,-68.69991
"ADX","RAF Leuchars",56.375908,-2.857591
"TRL","Terrell Municipal Airport",32.709293,-96.26736
"UVA","Garner Field",29.21135,-99.74358
"PCT","Princeton Airport (FAA: 39N)",40.39884,-74.658516
"OSI","Osijek Airport",45.46632,18.807287
"OCE","Ocean City Municipal Airport",38.310444,-75.12397
"PBR","Puerto Barrios Airport",15.731805,-88.58478
"TMU","Tambor Airport",9.741103,-85.01926
"LJN","Texas Gulf Coast Regional Airport (FAA: LBX)",29.110947,-95.45908
"PPG","Pago Pago International Airport",-14.331389,-170.7114
"PUC","Carbon County Regional Airport",39.61092,-110.752785
"RXE","Rexburg–Madison County Airport",43.833164,-111.806725
"MEJ","Port Meadville Airport (FAA: GKJ)",41.626266,-80.21405
"SZE","Semera Airport",11.790495,40.992313
"CRE","Grand Strand Airport",33.81167,-78.72389
"RDB","Red Dog Airport",68.03193,-162.8993
"IGG","Igiugig Airport",59.323982,-155.90227
"ANV","Anvik Airport",62.64841,-160.19019
"OGA","Searle Field",41.120495,-101.76449
"ISE","Isparta Süleyman Demirel Airport",37.85883,30.36737
"YAX","Angling Lake/Wapekeka Airport (TC: CKB6)",53.842056,-89.574455
"KIF","Kingfisher Lake Airport",53.01446,-89.85619
"WNN","Wunnummin Lake Airport (TC: CKL3)",0,0
"YOH","Oxford House Airport",54.9303,-95.28712
"ZGI","Gods River Airport",54.838142,-94.056435
"POF","Poplar Bluff Municipal Airport",36.76624,-90.323074
"MPO","Pocono Mountains Municipal Airport",41.13662,-75.3796
"GKT","Gatlinburg–Pigeon Forge Airport",35.857956,-83.52894
"SEN","London Southend Airport",51.570034,0.6939053
"BAF","Westfield-Barnes Regional Airport",42.158398,-72.71561
"WSG","Washington County Airport (FAA: AFJ)",40.135586,-80.288765
"EVX","Évreux-Fauville Air Base",49.017284,1.1949975
"LSQ","Maria Dolores Airport",-37.40163,-72.424805
"BWE","Braunschweig–Wolfsburg Airport",52.316364,10.559655
"FME","Tipton Airport",39.087948,-76.75934
"NGF","MCAS Kaneohe Bay",21.443304,-157.74895
"BLB","Panamá Pacífico International Airport (former Howard AFB)",8.914804,-79.59593
"CYA","Antoine-Simon Airport",18.27041,-73.78851
"WJF","General William J. Fox Airfield",34.738796,-118.21626
"GBD","Great Bend Municipal Airport",38.346935,-98.85375
"GOL","Gold Beach Municipal Airport (FAA: 4S1)",42.418888,-124.42147
"UOX","University-Oxford Airport",34.38376,-89.53672
"EKX","Elizabethtown Regional Airport (Addington Field)",37.68931,-85.925575
"BDG","Blanding Municipal Airport",37.582176,-109.481575
"MRF","Marfa Municipal Airport",30.370953,-104.0167
"CBF","Council Bluffs Municipal Airport",41.260853,-95.759476
"AAF","Apalachicola Regional Airport",29.7264,-85.0247
"RMG","Richard B. Russell Airport",34.352745,-85.163246
"BGX","Comandante Gustavo Kraemer Airport",-31.389591,-54.11207
"GEL","Sepé Tiaraju Airport",-28.280348,-54.17094
"RIA","Santa Maria Airport",34.89914,-120.44778
"SRA","Santa Rosa Airport",38.50923,-122.813255
"YZH","Slave Lake Airport",55.29328,-114.77571
"YCM","St. Catharines/Niagara District Airport",43.189358,-79.17107
"CRC","Santa Ana Airport",33.67619,-117.86748
"GAL","Edward G. Pitka Sr. Airport",64.73703,-156.95262
"MBG","Mobridge Municipal Airport",45.546616,-100.40844
"EST","Estherville Municipal Airport",43.40589,-94.747154
"NQX","NAS Key West (Boca Chica Field)",24.57708,-81.700066
"SMN","Lemhi County Airport",45.123566,-113.881424
"ENV","Wendover Airport",40.71951,-114.03307
"LNA","Palm Beach County Park Airport",26.592777,-80.08528
"ATS","Artesia Municipal Airport",32.8527,-104.467186
"CGZ","Casa Grande Municipal Airport",32.955223,-111.76089
"TOW","Luiz dal Canalle Filho Airport",-24.685198,-53.69637
"GPB","Tancredo Thomas de Faria Airport",-25.387709,-51.51929
"TJL","Plínio Alarcom Airport",-20.753672,-51.68211
"PHB","Parnaíba-Prefeito Dr. João Silva Filho International Airport",-2.895248,-41.729797
"TFF","Tefé Airport",-3.380402,-64.7251
"SJL","São Gabriel da Cachoeira Airport",-0.1510764,-66.9913
"AUX","Araguaína Airport",-7.2283916,-48.240532
"MHZ","RAF Mildenhall",52.361362,0.4866429
"SPM","Spangdahlem Air Base",49.974754,6.700793
"PPE","Puerto Peñasco International Airport",31.350962,-113.30123
"KAE","Kake Airport (FAA: AFE)",0,0
"YGH","Fort Good Hope Airport",66.24056,-128.64883
"YLC","Kimmirut Airport",62.848034,-69.87704
"YCY","Clyde River Airport",70.48437,-68.513115
"YTR","CFB Trenton",44.11662,-77.53152
"SWS","Swansea Airport",51.603798,-4.0701327
"BWK","Bol Airport (Brač Airport)",43.285843,16.678967
"BHV","Bahawalpur Airport",29.34989,71.71123
"LPO","La Porte Municipal Airport (FAA: PPO)",29.66917,-95.064316
"PEQ","Pecos Municipal Airport",31.390116,-103.51116
