"metro","lat","long","country","capital","population"
"Coronel Dorrego",-38.7,-61.2667,"Argentina","minor",11510
"Aginskoye",51.1031,114.5228,"Russia","",11491
"Montmagny",46.9833,-70.55,"Canada","",11491
"Aït Ouakrim",30.0297,-9.2478,"Morocco","",11485
"Senador José Porfírio",-2.5908,-51.9539,"Brazil","",11480
"Magnolia",33.2774,-93.2261,"United States","",11467
"Mariehamn",60.0986,19.9444,"Finland","admin",11461
"General Toshevo",43.7003,28.0366,"Bulgaria","minor",11454
"Ahlaf",33.2833,-7.2,"Morocco","",11451
"Byerazino",53.8333,28.9833,"Belarus","",11450
"Sonoita",31.8614,-112.8544,"Mexico","minor",11440
"Sorsk",54,90.25,"Russia","",11416
"Naliya",23.2611,68.8267,"India","",11415
"Hailey",43.5141,-114.3,"United States","",11409
"Ḩadībū",12.6519,54.0239,"Yemen","admin",11396
"Babayevo",59.3833,35.95,"Russia","",11395
"Monte Quemado",-25.8072,-62.8278,"Argentina","minor",11387
"Mwanza",-15.6167,34.5167,"Malawi","admin",11380
"Boudenib",31.9497,-3.6078,"Morocco","",11373
"Humahuaca",-23.2054,-65.3505,"Argentina","minor",11369
"Raesfeld",51.7667,6.8333,"Germany","",11368
"Meghraj",23.5,73.5,"India","",11363
"Catskill",42.2063,-73.9435,"United States","",11360
"Belén",-27.6496,-67.0333,"Argentina","minor",11359
"Makoua",-0.0047,15.6228,"Congo (Brazzaville)","",11355
"Porto Valter",-8.2689,-72.7439,"Brazil","",11353
"Charouine",29.0167,-0.2667,"Algeria","",11347
"Bom Jesus",-28.6678,-50.4169,"Brazil","",11309
"São Domingos",-13.3978,-46.3178,"Brazil","",11272
"Edéia",-17.3389,-49.9308,"Brazil","",11266
"Edd",13.9333,41.7,"Eritrea","",11259
"Estevan",49.1392,-102.9861,"Canada","",11258
"Colônia do Gurguéia",-8.1819,-43.7919,"Brazil","",11249
"Lamesa",32.7333,-101.9542,"United States","",11241
"Otar",43.5346,75.2139,"Kazakhstan","",11238
"Prieska",-29.6683,22.7439,"South Africa","",11236
"Boguchany",58.3786,97.4356,"Russia","",11232
"Bataiporã",-22.295,-53.2708,"Brazil","",11228
"Hambantota",6.1244,81.1253,"Sri Lanka","",11213
"São Félix do Araguaia",-11.6169,-50.6689,"Brazil","",11209
"Vanimo",-2.6817,141.3014,"Papua New Guinea","admin",11204
"Staryya Darohi",53.0394,28.265,"Belarus","minor",11198
"Sanjiaocheng",36.8993,100.9872,"China","minor",11196
"Zakamensk",50.3833,103.2833,"Russia","",11164
"Kirensk",57.7833,108.1,"Russia","",11139
"São Jerônimo da Serra",-23.7278,-50.7408,"Brazil","",11128
"Miastko",54,16.9833,"Poland","",11123
"Nazyvayevsk",55.5667,71.35,"Russia","",11101
"Bolkhov",53.45,36,"Russia","",11097
"Vilyuysk",63.75,121.6167,"Russia","",11095
"Maysville",38.6454,-83.7911,"United States","",11093
"Alatyr",54.85,46.5833,"Russia","",11086
"Namsos",64.467,11.494,"Norway","minor",11086
"Nova Ubiratã",-12.9908,-55.255,"Brazil","",11074
"Achacachi",-16.0444,-68.685,"Bolivia","",11074
"Brotas de Macaúbas",-11.9989,-42.6258,"Brazil","",11070
"Storm Lake",42.6431,-95.1969,"United States","",11066
"Viranşehir",37.2306,39.7653,"Turkey","minor",11063
"Altamira do Maranhão",-4.165,-45.47,"Brazil","",11063
"Villa La Angostura",-40.7616,-71.6448,"Argentina","minor",11063
"Houlton",46.1403,-67.8429,"United States","",11057
"Tirebolu",41.0069,38.8139,"Turkey","minor",11040
"Chornomorske",45.5031,32.705,"Ukraine","minor",11039
"Soligalich",59.0833,42.2833,"Russia","",11013
"La Tuque",48.0652,-74.0528,"Canada","",11001
"Loikaw",19.6742,97.2092,"Myanmar","admin",11000
"Biltine",14.5275,20.9267,"Chad","admin",11000
"Al ‘Amādīyah",37.0922,43.4878,"Iraq","minor",11000
"Florence",43.9914,-124.1062,"United States","",11000
"Guymon",36.6901,-101.4776,"United States","",10996
"Shagonar",51.5333,92.9,"Russia","",10995
"Ma’ai",34.5937,102.4814,"China","",10988
"Pearsall",28.8885,-99.0988,"United States","",10973
"Palmares do Sul",-30.2578,-50.51,"Brazil","",10969
"Rockdale",30.6542,-97.0089,"United States","",10967
"Álamos",27.0275,-108.94,"Mexico","minor",10961
"Oulad Aïssa",33.0528,-6.4034,"Morocco","",10958
"Elkins",38.9237,-79.854,"United States","",10899
"Richmond",39.2755,-93.9731,"United States","",10899
"Bobrynets",48.0578,32.1581,"Ukraine","minor",10898
"Drăgăneşti-Olt",44.1697,24.53,"Romania","",10894
"Beni Abbès",30.08,-2.1,"Algeria","admin",10885
"Weyburn",49.6611,-103.8525,"Canada","",10870
"Sarmiento",-45.6,-69.0833,"Argentina","minor",10858
"Greymouth",-42.4667,171.2,"New Zealand","admin",10857
"Villa Corzo",16.1848,-93.2677,"Mexico","minor",10841
"Crowsnest Pass",49.5955,-114.5136,"Canada","",10838
"Kitee",62.0986,30.1375,"Finland","minor",10832
"Manevychi",51.2925,25.5503,"Ukraine","",10825
"Lanco",-39.4523,-72.7755,"Chile","",10814
"Gympie",-26.19,152.6655,"Australia","",10803
"Muzaffarnagar",29.4708,77.7033,"India","",10793
"Winnemucca",40.9645,-117.7247,"United States","",10764
"Malkara",40.8933,26.9042,"Turkey","minor",10763
"Villa Unión",23.9667,-104.0333,"Mexico","minor",10753
"Williams Lake",52.1294,-122.1383,"Canada","",10753
"Elliot Lake",46.3833,-82.65,"Canada","",10741
"Sweet Home",44.4023,-122.7028,"United States","",10697
"Kavaratti",10.5626,72.6369,"India","admin",10688
"Itaueira",-7.6028,-43.0258,"Brazil","",10678
"Chuqung",33.3743,97.0637,"China","minor",10659
"Ketchikan",55.3556,-131.6698,"United States","",10652
"Alamosa",37.4751,-105.8769,"United States","",10652
"Mara Rosa",-14.0169,-49.1778,"Brazil","",10649
"Cookstown",54.647,-6.745,"United Kingdom","",10646
"Yuzhno-Sukhokumsk",44.6667,45.65,"Russia","",10641
"La Grange",29.9129,-96.8767,"United States","",10638
"Monroe",42.603,-89.6382,"United States","",10619
"Benito Juárez",-37.6833,-59.8,"Argentina","minor",10609
"Khilok",51.35,110.45,"Russia","",10607
"Abadou",31.5797,-7.3122,"Morocco","",10602
"Malaya Vishera",58.85,32.2167,"Russia","",10602
"Molchanovo",57.5811,83.7606,"Russia","",10602
"Bertolínia",-7.6408,-43.9508,"Brazil","",10600
"Kimpese",-5.55,14.43,"Congo (Kinshasa)","",10578
"Torotoro",-18.1339,-65.7628,"Bolivia","",10535
"Zmeinogorsk",51.158,82.1874,"Russia","",10533
"Ergani",38.2692,39.7617,"Turkey","minor",10528
"Olëkminsk",60.3833,120.4333,"Russia","",10490
"Sweetwater",32.4693,-100.4092,"United States","",10469
"Olevsk",51.2278,27.6481,"Ukraine","minor",10457
"Syumsi",57.1128,51.6125,"Russia","",10454
"Zuyevka",58.4033,51.1304,"Russia","",10447
"Ntcheu",-14.8167,34.6333,"Malawi","admin",10446
"Sucupira do Norte",-6.4769,-44.1919,"Brazil","",10444
"Springbok",-29.6667,17.8833,"South Africa","",10438
"Bogué",16.5904,-14.27,"Mauritania","",10415
"Campbellton",48.005,-66.6731,"Canada","",10411
"Corral de Bustos",-33.2833,-62.2,"Argentina","",10407
"Belaya Kholunitsa",58.8333,50.85,"Russia","",10406
"Cuatro Ciénegas de Carranza",26.9861,-102.0664,"Mexico","minor",10395
"Puerto Quijarro",-17.7796,-57.77,"Bolivia","",10392
"Salanso",12.1833,-4.0833,"Burkina Faso","minor",10385
"Peixe",-12.025,-48.5389,"Brazil","",10384
"Kennett",36.2403,-90.0481,"United States","",10379
"Bowen",-20.0102,148.2416,"Australia","",10377
"Greenville",5.0111,-9.0388,"Liberia","admin",10374
"Fort Bragg",39.4399,-123.8013,"United States","",10374
"Bethanie",-26.4995,17.15,"Namibia","",10363
"Taksimo",56.3315,114.89,"Russia","",10359
"Châtillon-sur-Seine",47.8583,4.5742,"France","",10358
"Lexington",40.7779,-99.7461,"United States","",10345
"Canatlán",24.52,-104.78,"Mexico","minor",10342
"Normandia",3.8808,-59.6228,"Brazil","",10339
"Paranã",-12.615,-47.8828,"Brazil","",10338
"Aydarken",39.9333,71.3333,"Kyrgyzstan","",10331
"Vytegra",61,36.45,"Russia","",10324
"Vernon",34.148,-99.3,"United States","",10323
"Stranraer",54.902,-5.027,"United Kingdom","",10320
"Tyukalinsk",55.8667,72.2,"Russia","",10311
"Rāyen",29.5978,57.4386,"Iran","",10286
"Yahyalı",38.099,35.359,"Turkey","minor",10283
"São Romão",-16.3689,-45.0689,"Brazil","",10276
"Parnaguá",-10.2269,-44.6389,"Brazil","",10276
"Piranhas",-16.4269,-51.8219,"Brazil","",10272
"Chivhu",-19.0196,30.8973,"Zimbabwe","",10263
"Caldera",-27.0667,-70.8167,"Chile","",10259
"São João d’Aliança",-14.7058,-47.525,"Brazil","",10257
"Lonquimay",-38.4333,-71.2333,"Chile","",10251
"Marawī",18.4833,31.8167,"Sudan","",10234
"Luza",60.6167,47.2833,"Russia","",10232
"Ronda Alta",-27.7669,-52.8019,"Brazil","",10221
"Tanggemu Nongchang",36.075,100.0937,"China","",10214
"Lagoa da Confusão",-10.7939,-49.6239,"Brazil","",10210
"Slatina",45.7,17.7,"Croatia","minor",10208
"Medina",4.5092,-73.3494,"Colombia","minor",10205
"Birao",10.2837,22.7833,"Central African Republic","admin",10178
"Fort William",56.8198,-5.1052,"United Kingdom","",10175
"Mikhaylov",54.2333,39.0333,"Russia","",10174
"Calçoene",2.4978,-50.9489,"Brazil","",10163
"Havre",48.5427,-109.6803,"United States","",10155
"Clarion",41.2106,-79.3803,"United States","",10138
"Blumberg",47.8392,8.5342,"Germany","",10127
"Kuldīga",56.9672,21.97,"Latvia","admin",10109
"Shawano",44.7748,-88.5843,"United States","",10107
"Nogliki",51.8333,143.1667,"Russia","",10098
"Harrisonville",38.6529,-94.3467,"United States","",10078
"Cowra",-33.8183,148.6578,"Australia","",10063
"Kosh-Agach",49.9927,88.676,"Russia","",10061
"Sovicille",43.2833,11.2333,"Italy","",10057
"Kargopol",61.5,38.9333,"Russia","",10055
"Satipo",-11.2542,-74.6367,"Peru","",10052
"Ciudad Tula",23,-99.72,"Mexico","minor",10043
"Roboré",-18.3295,-59.76,"Bolivia","",10036
"Fairmont",43.6441,-94.4621,"United States","",10030
"Kingaroy",-26.5408,151.8394,"Australia","",10020
"Taltal",-25.4,-70.47,"Chile","",10018
"Vuktyl",63.8667,57.3167,"Russia","",10017
"San Pedro Huamelula",16.0167,-95.6667,"Mexico","minor",10014
"Kuruman",-27.4597,23.4125,"South Africa","",10006
"Moba",-7.0596,29.72,"Congo (Kinshasa)","",10006
"Alajärvi",63,23.8167,"Finland","minor",10006
"Senanga",-16.1196,23.27,"Zambia","",10005
"Tarīn Kōṯ",32.6333,65.8667,"Afghanistan","admin",10000
"Gar",32.2004,79.9833,"China","minor",10000
"Al Qurayyāt",31.3333,37.3333,"Saudi Arabia","",10000
"Tarhjicht",29.0565,-9.428,"Morocco","",9988
"Pyetrykaw",52.1333,28.5,"Belarus","minor",9986
"Aşağı Ayıblı",40.9347,45.8261,"Azerbaijan","",9983
"Galleh Dār",27.6594,52.6575,"Iran","",9982
"Hamilton",-37.7333,142.0167,"Australia","",9974
"Tzucacab",20.0708,-89.0506,"Mexico","",9967
"Bastak",27.1992,54.3667,"Iran","minor",9959
"Gamba",-2.65,10,"Gabon","",9928
"Temiskaming Shores",47.5167,-79.6833,"Canada","",9920
"Zaozërsk",69.4,32.45,"Russia","",9915
"Saarijärvi",62.7056,25.2569,"Finland","minor",9915
"Hinton",53.4114,-117.5639,"Canada","",9882
"Quesnel",52.9784,-122.4927,"Canada","",9879
"Ruoqiang",39.0181,88.1681,"China","minor",9872
"Fort Irwin",35.2476,-116.6834,"United States","",9872
"Swan Hill",-35.3333,143.55,"Australia","",9864
"Bogandé",12.9714,-0.1436,"Burkina Faso","minor",9854
"Norosí",8.5261,-74.0378,"Colombia","minor",9850
"Berezivka",47.2039,30.9125,"Ukraine","minor",9845
"Makariv",50.4667,29.8167,"Ukraine","",9836
"Mudgee",-32.6125,149.5872,"Australia","",9830
"Suntar",62.1575,117.6442,"Russia","",9826
"Candelaria",18.1844,-91.0461,"Mexico","minor",9812
"Baker City",44.7749,-117.832,"United States","",9809
"Totma",59.9833,42.7667,"Russia","",9805
"Jennings",30.2233,-92.6582,"United States","",9800
"Hawera",-39.5833,174.2833,"New Zealand","",9792
"Nyurba",63.2833,118.3333,"Russia","",9786
"Caturama",-13.3289,-42.2908,"Brazil","",9762
"Argostóli",38.1739,20.4883,"Greece","minor",9748
"Gunnedah",-30.9667,150.25,"Australia","",9726
"Bilecik",40.1431,29.9792,"Turkey","admin",9722
"Chiang Klang",19.293,100.8739,"Thailand","minor",9721
"Portland",-38.3333,141.6,"Australia","",9712
"Aqadyr",48.2749,72.8599,"Kazakhstan","",9710
"Zengjiaba",32.1263,109.4692,"China","",9708
"Mandritsara",-15.8328,48.8166,"Madagascar","",9705
"Mae Ai",20.0296,99.2847,"Thailand","minor",9699
"Alfred and Plantagenet",45.5667,-74.9167,"Canada","",9680
"Tshabong",-26.02,22.4056,"Botswana","admin",9679
"Sémbé",1.6481,14.5806,"Congo (Brazzaville)","",9679
"Ch’osan-ŭp",40.8255,125.8008,"North Korea","",9670
"Djambala",-2.55,14.75,"Congo (Brazzaville)","admin",9651
"Mont-Tremblant",46.1167,-74.6,"Canada","",9646
"Roncador",-24.6028,-52.275,"Brazil","",9645
"Sigatoka",-18.15,177.5,"Fiji","",9622
"Nogent-le-Rotrou",48.3217,0.8217,"France","minor",9610
"Muyinga",-2.85,30.3333,"Burundi","admin",9609
"Elhovo",42.172,26.5694,"Bulgaria","",9609
"Khodoriv",49.41,24.3094,"Ukraine","",9605
"Hope",33.6682,-93.5895,"United States","",9599
"Bishop",37.3665,-118.3958,"United States","",9597
"Rice Lake",45.4863,-91.7447,"United States","",9586
"Sarahs",36.5167,61.2167,"Turkmenistan","",9585
"Bakaly",55.1789,53.8028,"Russia","",9568
"Ussel",45.5481,2.3092,"France","minor",9555
"Igrim",63.1933,64.4194,"Russia","",9555
"Craig",40.517,-107.5555,"United States","",9553
"Amherst",45.8167,-64.2167,"Canada","",9550
"Tell City",37.9528,-86.7597,"United States","",9529
"Tlahualilo de Zaragoza",26.1167,-103.45,"Mexico","minor",9517
"Basco",20.45,121.9667,"Philippines","admin",9517
"Soldato-Aleksandrovskoye",44.2659,43.7562,"Russia","",9516
"Aleksandrovsk-Sakhalinskiy",50.9,142.15,"Russia","",9504
"Fort Stockton",30.8926,-102.8844,"United States","",9495
"Ananás",-6.3658,-48.0728,"Brazil","",9492
"Kirs",59.3372,52.2455,"Russia","",9453
"Shira",54.4911,89.9597,"Russia","",9448
"Winslow",35.0253,-110.7098,"United States","",9443
"Ruidoso",33.3647,-105.6432,"United States","",9442
"Katakwi",1.8911,33.9661,"Uganda","admin",9439
"Hondo",29.3531,-99.162,"United States","",9436
"Miles City",46.4059,-105.8385,"United States","",9436
"Castelli",-25.95,-60.6167,"Argentina","minor",9421
"Boyabat",41.4689,34.7667,"Turkey","minor",9418
"Alfredo Wagner",-27.7,-49.3339,"Brazil","",9410
"Sarandí del Yi",-33.3442,-55.6313,"Uruguay","",9379
"Brownfield",33.1757,-102.273,"United States","",9358
"Gorē",8.149,35.537,"Ethiopia","",9352
"Siteía",35.2,26.1,"Greece","minor",9348
"Madras",44.6425,-121.1315,"United States","",9340
"Clinton",35.0005,-78.3311,"United States","",9334
"Saßnitz",54.5164,13.6411,"Germany","",9320
"Moree",-29.465,149.8344,"Australia","",9311
"Detroit Lakes",46.806,-95.8449,"United States","",9288
"Saūmalköl",53.2914,68.1046,"Kazakhstan","",9288
"Cannonvale",-20.2787,148.6994,"Australia","",9278
"Marathon",24.7262,-81.0376,"United States","",9271
"Pokrovsk",61.4833,129.15,"Russia","",9256
"Kasane",-17.7983,25.1536,"Botswana","admin",9250
"Putina",-15.47,-69.43,"Peru","",9241
"Juruaia",-21.2528,-46.5769,"Brazil","",9238
"Bandio",13.8888,1.0896,"Niger","",9237
"Bahābād",31.8728,56.0236,"Iran","",9232
"I-n-Amenas",28.05,9.55,"Algeria","",9225
"Baluntaicun",42.7594,86.3231,"China","",9220
"Nong Kung Si",16.65,103.3,"Thailand","minor",9213
"Sholaqqorghan",43.7653,69.1764,"Kazakhstan","",9213
"Ban Kham Pom",15.9653,105.2112,"Thailand","",9209
"Aberbargoed",51.6968,-3.224,"United Kingdom","",9184
"Niesky",51.2897,14.83,"Germany","",9173
"Abalessa",22.89,4.8472,"Algeria","",9163
"Ziębice",50.6,17.0444,"Poland","",9154
"Carbonita",-17.5269,-43.0158,"Brazil","",9148
"Ust’-Nera",64.5666,143.2,"Russia","",9148
"Thief River Falls",48.1112,-96.1771,"United States","",9147
"Bichura",50.5864,107.5975,"Russia","",9145
"Chadan",51.2833,91.5667,"Russia","",9139
"Monett",36.922,-93.9261,"United States","",9124
"Challapata",-18.9,-66.7667,"Bolivia","",9114
"Nizhniy Odes",63.65,54.85,"Russia","",9111
"Paranaiguana",-18.9158,-50.6539,"Brazil","",9100
"Kharovsk",59.9642,40.1912,"Russia","",9099
"Dangriga",16.9667,-88.2167,"Belize","admin",9096
"Shar",49.6003,81.0549,"Kazakhstan","",9087
"Çankırı",40.6,33.6167,"Turkey","admin",9075
"Jumlā",29.25,82.2167,"Nepal","",9073
"Ewo",-0.8667,14.8167,"Congo (Brazzaville)","admin",9062
"Colac",-38.3403,143.5847,"Australia","",9048
"Westerland",54.91,8.3075,"Germany","",9032
"Mandīshah",28.3515,28.9317,"Egypt","",9016
"Natividade",-11.71,-47.7228,"Brazil","",9000
"Mbamba Bay",-11.2833,34.7667,"Tanzania","",8997
"Yelnya",54.5667,33.1667,"Russia","",8993
"Chamical",-30.3592,-66.3133,"Argentina","minor",8989
"Tepechitlán",21.6667,-103.3333,"Mexico","minor",8972
"Karkkila",60.5347,24.2097,"Finland","minor",8969
"Morpará",-11.5589,-43.2808,"Brazil","",8967
"Nuquí",5.7069,-77.2703,"Colombia","minor",8958
"Clinton",38.3716,-93.7679,"United States","",8945
"Harrisburg",37.7373,-88.5457,"United States","",8933
"Qashyr",53.0804,76.09,"Kazakhstan","",8931
"Suoyarvi",62.0833,32.3667,"Russia","",8920
"Taxkorgan",37.7729,75.2272,"China","minor",8919
"Serafimovich",49.5833,42.7333,"Russia","",8914
"Makhambet",47.6714,51.5798,"Kazakhstan","minor",8905
"Pittsgrove",39.5404,-75.1291,"United States","",8898
"Pudozh",61.8,36.5333,"Russia","",8897
"Zhangaözen",43.3004,52.8,"Kazakhstan","",8895
"Anaurilândia",-22.1878,-52.7178,"Brazil","",8885
"Logan",37.8509,-81.9857,"United States","",8882
"Cuencamé de Ceniceros",24.8667,-103.7,"Mexico","minor",8876
"Ak’ordat",15.55,37.8833,"Eritrea","",8857
"Jacareacanga",-6.2239,-57.7539,"Brazil","",8852
"Kodiak",57.7934,-152.406,"United States","",8851
"Agadir Melloul",30.2249,-7.796,"Morocco","",8848
"Kālkuni",14.6,74.8333,"India","",8844
"Madnūr",18.5,77.6333,"India","",8841
"Pā’īn Chāf",37.2294,50.2539,"Iran","",8840
"Rhinelander",45.6361,-89.4256,"United States","",8830
"Marilândia do Sul",-23.745,-51.3078,"Brazil","",8814
"Mokhotlong",-29.2885,29.0656,"Lesotho","admin",8809
"Kuhmo",64.125,29.5167,"Finland","minor",8806
"Gorodoviki",46.1353,41.9656,"Russia","",8798
"Clanton",32.844,-86.623,"United States","",8794
"Sodankylä",67.4149,26.5907,"Finland","minor",8782
"Marrupa",-13.1833,37.5,"Mozambique","",8762
"Banak",27.8708,52.0272,"Iran","",8753
"Skovorodino",53.9833,123.9333,"Russia","",8746
"Porkhov",57.7667,29.55,"Russia","",8743
"Nam Som",17.7694,102.1435,"Thailand","minor",8742
"Ayr",-19.5744,147.4066,"Australia","",8738
"Cortez",37.3505,-108.5766,"United States","",8736
"Moranbah",-22.0016,148.0533,"Australia","",8735
"Bad Schussenried",48.0067,9.6586,"Germany","",8734
"Olney",38.7285,-88.0838,"United States","",8732
"Artvin",41.1822,41.8194,"Turkey","admin",8719
"Ogulin",45.2669,15.2248,"Croatia","minor",8712
"Al Quway‘īyah",24.0737,45.2806,"Saudi Arabia","",8712
"Phimai",15.2167,102.5,"Thailand","minor",8696
"Mrakovo",52.7161,56.6244,"Russia","",8690
"Uglegorsk",49.0667,142.0333,"Russia","",8687
"Saint-Jean-de-Monts",46.7928,-2.0603,"France","",8668
"Chyhyryn",49.0833,32.6667,"Ukraine","minor",8658
"Mürzzuschlag",47.6075,15.6731,"Austria","",8654
"Amapá",2.0528,-50.7928,"Brazil","",8622
"Tuba City",36.125,-111.2468,"United States","",8609
"Laishevo",55.4,49.55,"Russia","",8604
"Farmville",37.2959,-78.4002,"United States","",8594
"Jauru",-15.3419,-58.8658,"Brazil","",8582
"Ahumada",30.6186,-106.5122,"Mexico","minor",8575
"Aspen",39.195,-106.8369,"United States","",8569
"Queimada Nova",-8.5789,-41.4189,"Brazil","",8553
"Franklin",36.6831,-76.9386,"United States","",8549
"Aqsū",52.4502,71.9597,"Kazakhstan","",8543
"Obluchye",49,131.05,"Russia","",8540
"Bartica",6.4,-58.6167,"Guyana","admin",8532
"Caazapá",-26.2,-56.38,"Paraguay","admin",8528
"Rawlins",41.7849,-107.2265,"United States","",8521
"Perryton",36.393,-100.7976,"United States","",8512
"Sitka",57.2401,-135.3153,"United States","",8493
"Oban",56.412,-5.472,"United Kingdom","",8490
"Stuttgart",34.495,-91.5485,"United States","",8490
"Hillsboro",32.0091,-97.1151,"United States","",8476
"Araguaçu",-12.9308,-49.8258,"Brazil","",8467
"Orocué",4.7897,-71.3392,"Colombia","minor",8460
"Dauphin",51.1992,-100.0633,"Canada","",8457
"Goundam",16.4144,-3.6708,"Mali","minor",8456
